Fecha;Perdidas de transporte;Demanda;Region
26/01/2020;283,036;13417,76;Baleares
27/01/2020;307,472;15143,246;Baleares
28/01/2020;300,978;14773,038;Baleares
29/01/2020;292,782;14417,561;Baleares
30/01/2020;293,504;14408,059;Baleares
31/01/2020;295,265;13983,778;Baleares
01/02/2020;276,433;13250,026;Baleares
02/02/2020;254,257;12230,558;Baleares
03/02/2020;284,077;13623,565;Baleares
04/02/2020;282,384;13559,464;Baleares
05/02/2020;295,913;14012,064;Baleares
06/02/2020;293,417;14484,291;Baleares
07/02/2020;299,685;14639,891;Baleares
08/02/2020;287,416;13946,653;Baleares
09/02/2020;273,531;13037,68;Baleares
10/02/2020;297,836;14240,232;Baleares
11/02/2020;281,201;14182,822;Baleares
12/02/2020;294,446;14429,906;Baleares
13/02/2020;290,849;14133,822;Baleares
14/02/2020;304,682;14065,02;Baleares
15/02/2020;270,684;13193,824;Baleares
16/02/2020;269,312;12786,937;Baleares
17/02/2020;277,218;14313,515;Baleares
18/02/2020;275,762;14663,41;Baleares
19/02/2020;280,893;14566,769;Baleares
20/02/2020;278,38;14710,13;Baleares
21/02/2020;279,279;14603,612;Baleares
22/02/2020;261,48;13730,147;Baleares
23/02/2020;249,288;12898,971;Baleares
24/02/2020;268,275;14462,196;Baleares
25/02/2020;283,817;14392,578;Baleares
26/02/2020;260,471;14270,854;Baleares
27/02/2020;271,491;14220,94;Baleares
28/02/2020;243,868;13793,27;Baleares
29/02/2020;262,96;12992,71;Baleares
01/03/2020;244,264;12091,589;Baleares
02/03/2020;271,466;14156,369;Baleares
03/03/2020;278,956;14516,23;Baleares
04/03/2020;280,419;14202,686;Baleares
05/03/2020;267,213;13891,966;Baleares
06/03/2020;267,739;14160,133;Baleares
07/03/2020;267,207;13593,835;Baleares
08/03/2020;251,323;12634,303;Baleares
09/03/2020;286,555;14403,073;Baleares
10/03/2020;280,891;14440,865;Baleares
11/03/2020;270,851;14092,279;Baleares
12/03/2020;272,866;13767,883;Baleares
13/03/2020;272,093;13683,556;Baleares
14/03/2020;256,847;12895,319;Baleares
15/03/2020;242,175;12123,256;Baleares
16/03/2020;275,169;13328,024;Baleares
17/03/2020;286,075;13171,614;Baleares
18/03/2020;278,563;12834,55;Baleares
19/03/2020;269,817;12501,792;Baleares
20/03/2020;280,269;12369,434;Baleares
21/03/2020;248,609;11774,904;Baleares
22/03/2020;239,507;11329,503;Baleares
23/03/2020;251,114;11948,643;Baleares
24/03/2020;256,852;12355,557;Baleares
25/03/2020;257,084;12808,591;Baleares
26/03/2020;228,271;13553,478;Baleares
27/03/2020;264,355;13117,407;Baleares
28/03/2020;259,922;12680,636;Baleares
29/03/2020;224,782;11078,236;Baleares
30/03/2020;239,964;12158,975;Baleares
31/03/2020;252,813;12168,065;Baleares
01/04/2020;208,955;11733,943;Baleares
02/04/2020;205,226;11724,574;Baleares
03/04/2020;237,445;11630,21;Baleares
04/04/2020;229,525;11154,855;Baleares
05/04/2020;223,325;10768,18;Baleares
06/04/2020;225,738;11220,425;Baleares
07/04/2020;223,536;11155,276;Baleares
08/04/2020;223,971;11060,68;Baleares
09/04/2020;216,357;10585,477;Baleares
10/04/2020;208,97;10301,283;Baleares
11/04/2020;213,554;10366,41;Baleares
12/04/2020;211,313;10049,681;Baleares
13/04/2020;208,7;10279,53;Baleares
14/04/2020;229,503;10896,204;Baleares
15/04/2020;230,07;10995,724;Baleares
16/04/2020;223,303;10763,743;Baleares
17/04/2020;225,4;10754,01;Baleares
18/04/2020;212,017;10241,4;Baleares
19/04/2020;194,51;10021,993;Baleares
20/04/2020;230,963;11000,605;Baleares
21/04/2020;212,944;10887,292;Baleares
22/04/2020;222,239;10889,504;Baleares
23/04/2020;215,798;10648,198;Baleares
24/04/2020;214,402;10536,166;Baleares
25/04/2020;215,785;10327,933;Baleares
26/04/2020;209,696;9813,897;Baleares
27/04/2020;216,802;10525,775;Baleares
28/04/2020;212,879;10512,031;Baleares
29/04/2020;215,515;10462,932;Baleares
30/04/2020;213,795;10404,082;Baleares
01/05/2020;204,754;9773,679;Baleares
02/05/2020;210,904;9936,505;Baleares
03/05/2020;203,284;9571,143;Baleares
04/05/2020;208,699;10371,972;Baleares
05/05/2020;213,85;10513,931;Baleares
06/05/2020;213,646;10571,783;Baleares
07/05/2020;209,306;10543,067;Baleares
08/05/2020;210,67;10623,965;Baleares
09/05/2020;213,462;10238,485;Baleares
10/05/2020;209,817;9815,227;Baleares
11/05/2020;211,464;10478,842;Baleares
12/05/2020;216,218;10645,427;Baleares
13/05/2020;213,431;10661,732;Baleares
14/05/2020;218,436;10773,204;Baleares
15/05/2020;219,446;10716,565;Baleares
16/05/2020;206,984;10149,89;Baleares
17/05/2020;207,524;9704,867;Baleares
18/05/2020;218,551;10726,248;Baleares
19/05/2020;221,835;10798,597;Baleares
20/05/2020;223,751;10952,562;Baleares
21/05/2020;230,005;11071,163;Baleares
22/05/2020;231,578;11182,091;Baleares
23/05/2020;212,556;10601,534;Baleares
24/05/2020;206,642;9931,956;Baleares
25/05/2020;189,725;11023,41;Baleares
26/05/2020;181,587;11200,46;Baleares
27/05/2020;180,644;11273,272;Baleares
28/05/2020;199,083;11325,767;Baleares
29/05/2020;222,205;11312,916;Baleares
30/05/2020;214,694;10639,601;Baleares
31/05/2020;207,762;10045,213;Baleares
01/06/2020;214,698;11348,425;Baleares
02/06/2020;209,606;11484,485;Baleares
03/06/2020;212,878;11553,107;Baleares
04/06/2020;234,143;11654,235;Baleares
05/06/2020;227,261;11379,892;Baleares
06/06/2020;225,825;10929,618;Baleares
07/06/2020;217,181;10336,232;Baleares
08/06/2020;215,692;11231,125;Baleares
09/06/2020;233,56;11159,446;Baleares
10/06/2020;227,385;11295,931;Baleares
11/06/2020;239,022;11564,266;Baleares
12/06/2020;234,726;11661,293;Baleares
13/06/2020;231,417;10975,044;Baleares
14/06/2020;214,648;10272,67;Baleares
15/06/2020;228,834;11760,365;Baleares
16/06/2020;226,166;11992,822;Baleares
17/06/2020;214,092;12021,275;Baleares
18/06/2020;240,426;12231,08;Baleares
19/06/2020;245,403;12230,819;Baleares
20/06/2020;239,48;11559,636;Baleares
21/06/2020;227,217;10840,723;Baleares
22/06/2020;250,998;12652,682;Baleares
23/06/2020;262,389;12894,948;Baleares
24/06/2020;262,631;12391,375;Baleares
25/06/2020;279,396;13607,881;Baleares
26/06/2020;272,216;13956,179;Baleares
27/06/2020;265,712;13397,964;Baleares
28/06/2020;251,006;12577,832;Baleares
29/06/2020;297,634;14727,66;Baleares
30/06/2020;304,605;15175,877;Baleares
01/07/2020;319,054;15927,462;Baleares
02/07/2020;332,725;16348,073;Baleares
03/07/2020;342,673;15516,679;Baleares
04/07/2020;319,452;14338,672;Baleares
05/07/2020;284,052;13687,176;Baleares
06/07/2020;339,918;15823,641;Baleares
07/07/2020;347,566;16289,336;Baleares
08/07/2020;357,447;16380,39;Baleares
09/07/2020;360,483;16569,089;Baleares
10/07/2020;361,705;16857,12;Baleares
11/07/2020;350,212;15967,077;Baleares
12/07/2020;327,121;14905,369;Baleares
13/07/2020;361,059;17011,125;Baleares
14/07/2020;362,29;16818,025;Baleares
15/07/2020;352,617;16448,145;Baleares
16/07/2020;356,35;16419,793;Baleares
17/07/2020;355,112;16356,585;Baleares
18/07/2020;344,273;15555,599;Baleares
19/07/2020;321,365;14905,531;Baleares
20/07/2020;365,54;17150,396;Baleares
21/07/2020;380,718;17698,303;Baleares
22/07/2020;377,374;17949,308;Baleares
23/07/2020;388,716;18327,149;Baleares
24/07/2020;391,569;18554,104;Baleares
25/07/2020;377,663;17772,803;Baleares
26/07/2020;368,279;16963,068;Baleares
27/07/2020;401,772;19251,799;Baleares
28/07/2020;402,802;20147,331;Baleares
29/07/2020;407,715;20607,513;Baleares
30/07/2020;410,12;21094,291;Baleares
31/07/2020;420,977;21277,633;Baleares
01/08/2020;429,918;20344,819;Baleares
02/08/2020;406,755;18709,433;Baleares
03/08/2020;411,529;18888,319;Baleares
04/08/2020;382,928;17787,212;Baleares
05/08/2020;374,23;17814,54;Baleares
06/08/2020;387,259;18099,184;Baleares
07/08/2020;372,896;18308,257;Baleares
08/08/2020;367,865;17703,18;Baleares
09/08/2020;372,471;17051,002;Baleares
10/08/2020;385,003;19255,332;Baleares
11/08/2020;401,798;19531,603;Baleares
12/08/2020;349,845;19567,937;Baleares
13/08/2020;406,637;19789,287;Baleares
14/08/2020;396,488;19831,66;Baleares
15/08/2020;391,674;18272,399;Baleares
16/08/2020;379,223;17696,445;Baleares
17/08/2020;402,369;19095,942;Baleares
18/08/2020;407,007;19155,338;Baleares
19/08/2020;402,321;19241,175;Baleares
20/08/2020;410,373;19503,064;Baleares
21/08/2020;419,166;20221,35;Baleares
22/08/2020;412,532;19189,26;Baleares
23/08/2020;374,318;17104,879;Baleares
24/08/2020;372,299;17935,095;Baleares
25/08/2020;393,746;18150,903;Baleares
26/08/2020;393,443;18368,421;Baleares
27/08/2020;391,395;18377,85;Baleares
28/08/2020;385,419;18093,591;Baleares
29/08/2020;266,7;15664,055;Baleares
30/08/2020;269,38;13201,933;Baleares
31/08/2020;303,321;14365,395;Baleares
01/09/2020;307,81;14371,002;Baleares
02/09/2020;264,481;14235,551;Baleares
03/09/2020;306,471;14358,17;Baleares
04/09/2020;311,399;14487,814;Baleares
05/09/2020;299,829;13775,184;Baleares
06/09/2020;281,195;13104,976;Baleares
07/09/2020;223,07;13554,695;Baleares
08/09/2020;205,569;13016,123;Baleares
09/09/2020;237,501;13286,14;Baleares
10/09/2020;213,927;13413,593;Baleares
11/09/2020;280,349;13775,799;Baleares
12/09/2020;274,288;13189,324;Baleares
13/09/2020;266,689;12543,921;Baleares
14/09/2020;286,584;14264,656;Baleares
15/09/2020;303,43;14368,844;Baleares
16/09/2020;301,925;14436,845;Baleares
17/09/2020;304,986;14282,737;Baleares
18/09/2020;251,55;14247,209;Baleares
19/09/2020;277,324;13420,695;Baleares
20/09/2020;250,808;12400,61;Baleares
21/09/2020;238,828;13838,201;Baleares
22/09/2020;256,279;13756,79;Baleares
23/09/2020;289,592;14105,324;Baleares
24/09/2020;279,365;14103,777;Baleares
25/09/2020;268,66;13181,962;Baleares
26/09/2020;249,407;11831,18;Baleares
27/09/2020;229,796;11097,43;Baleares
28/09/2020;239,623;12246,379;Baleares
29/09/2020;251,503;12359,002;Baleares
30/09/2020;249,175;12411,308;Baleares
01/10/2020;262,365;12686,927;Baleares
02/10/2020;265,783;12658,275;Baleares
03/10/2020;237,434;11358,464;Baleares
04/10/2020;223,231;10778,422;Baleares
05/10/2020;249,731;11994,186;Baleares
06/10/2020;276,58;12047,905;Baleares
07/10/2020;280,437;12294,818;Baleares
08/10/2020;288,193;12301,072;Baleares
09/10/2020;283,72;12187,627;Baleares
10/10/2020;278,211;11611,702;Baleares
11/10/2020;255,269;10809,577;Baleares
12/10/2020;245,734;10904,285;Baleares
13/10/2020;267,206;11932,168;Baleares
14/10/2020;261,08;12203,364;Baleares
15/10/2020;272,964;12182,931;Baleares
16/10/2020;281,462;12253,104;Baleares
17/10/2020;275,118;11666,607;Baleares
18/10/2020;253,044;11008,011;Baleares
19/10/2020;304,248;12226,421;Baleares
20/10/2020;331,083;12335,135;Baleares
21/10/2020;351,225;12366,564;Baleares
22/10/2020;323,692;12270,064;Baleares
23/10/2020;268,149;12054,699;Baleares
24/10/2020;253,717;11298,722;Baleares
25/10/2020;252,081;11129,291;Baleares
26/10/2020;258,33;12005,617;Baleares
27/10/2020;249,492;11987,369;Baleares
28/10/2020;253,357;12049,948;Baleares
29/10/2020;254,273;12059,217;Baleares
30/10/2020;252,695;12039,745;Baleares
31/10/2020;243,935;11411,258;Baleares
01/11/2020;228,087;10725,927;Baleares
02/11/2020;255,227;11916,93;Baleares
03/11/2020;252,773;12023,905;Baleares
04/11/2020;224,513;12165,865;Baleares
05/11/2020;237,085;12215,547;Baleares
06/11/2020;277,561;12156,993;Baleares
07/11/2020;259,97;11506,614;Baleares
08/11/2020;252,407;10700,199;Baleares
09/11/2020;266,416;11881,746;Baleares
10/11/2020;270,71;11986,627;Baleares
11/11/2020;273,617;12085,823;Baleares
12/11/2020;276,099;12164,267;Baleares
13/11/2020;277,416;12099,95;Baleares
14/11/2020;263,243;11474,831;Baleares
15/11/2020;247,832;10781,481;Baleares
16/11/2020;265,503;11992,807;Baleares
17/11/2020;259,924;12037,882;Baleares
18/11/2020;272,231;12162,817;Baleares
19/11/2020;251,658;12129,608;Baleares
20/11/2020;281,47;12433,266;Baleares
21/11/2020;272,404;12040,582;Baleares
22/11/2020;259,807;11639,945;Baleares
23/11/2020;294,433;13248,359;Baleares
24/11/2020;284,388;13458,387;Baleares
25/11/2020;274,902;13363,453;Baleares
26/11/2020;309,479;13337,896;Baleares
27/11/2020;267,801;13040,808;Baleares
28/11/2020;256,859;12471,084;Baleares
29/11/2020;274,909;12024,939;Baleares
30/11/2020;308,655;13172,797;Baleares
01/12/2020;317,647;13374,443;Baleares
02/12/2020;325,575;14427,103;Baleares
03/12/2020;333,408;14450,882;Baleares
04/12/2020;342,161;14440,633;Baleares
05/12/2020;336,306;14544,924;Baleares
06/12/2020;316,373;13571,361;Baleares
07/12/2020;319,703;13956,842;Baleares
08/12/2020;312,096;13692,211;Baleares
09/12/2020;345,622;15153,487;Baleares
10/12/2020;357,759;15122,176;Baleares
11/12/2020;355,893;14879,854;Baleares
12/12/2020;318,374;13420,596;Baleares
13/12/2020;299,763;12585,459;Baleares
14/12/2020;334,918;14240,84;Baleares
15/12/2020;330,982;13875,579;Baleares
16/12/2020;338,959;13939,199;Baleares
17/12/2020;338,175;13821,963;Baleares
18/12/2020;332,281;13499,371;Baleares
19/12/2020;311,325;12875,071;Baleares
20/12/2020;299,819;12529,75;Baleares
21/12/2020;329,589;13908,203;Baleares
22/12/2020;339,97;14017,368;Baleares
23/12/2020;339,172;13938,375;Baleares
24/12/2020;327,982;13924,363;Baleares
25/12/2020;302,496;13126,294;Baleares
26/12/2020;326,405;13982,249;Baleares
27/12/2020;334,66;14388,291;Baleares
28/12/2020;361,596;15331,225;Baleares
29/12/2020;350,359;15180,794;Baleares
30/12/2020;361,34;15449,451;Baleares
31/12/2020;360,516;15334,238;Baleares
01/01/2021;301,117;14364,054;Baleares
02/01/2021;357,124;15456,018;Baleares
03/01/2021;368,525;15294,306;Baleares
04/01/2021;390,561;16870,672;Baleares
05/01/2021;383,199;17106,984;Baleares
06/01/2021;350,427;15954,217;Baleares
07/01/2021;307,055;18299,286;Baleares
08/01/2021;304,671;18301,273;Baleares
09/01/2021;328,982;16183,196;Baleares
10/01/2021;363,514;15144,465;Baleares
11/01/2021;390,142;17451,5;Baleares
12/01/2021;359,911;17168,003;Baleares
13/01/2021;345,648;16962,993;Baleares
14/01/2021;350,965;16655,66;Baleares
15/01/2021;372,265;16563,931;Baleares
16/01/2021;363,133;15185,11;Baleares
17/01/2021;328,84;13952,185;Baleares
18/01/2021;357,484;15749,546;Baleares
19/01/2021;359,835;15600,403;Baleares
20/01/2021;349,825;14927,94;Baleares
21/01/2021;342,505;14620,279;Baleares
22/01/2021;329,411;14353,703;Baleares
23/01/2021;325,15;13536,527;Baleares
24/01/2021;296,45;12527,87;Baleares
25/01/2021;337,68;14359,885;Baleares
26/01/2021;342,223;14531,485;Baleares
27/01/2021;328,725;13855,085;Baleares
28/01/2021;312,715;13209,127;Baleares
29/01/2021;300,006;12720,439;Baleares
30/01/2021;291,904;12348,295;Baleares
31/01/2021;272,833;11669,188;Baleares
01/02/2021;308,106;12692,904;Baleares
02/02/2021;301,052;12509,724;Baleares
03/02/2021;301,969;12775,209;Baleares
04/02/2021;305,043;13004,547;Baleares
05/02/2021;291,871;12565,254;Baleares
06/02/2021;282,701;11746,105;Baleares
07/02/2021;278,966;11707,78;Baleares
08/02/2021;309,178;13602,811;Baleares
09/02/2021;313,177;13650,649;Baleares
10/02/2021;278,388;13264,985;Baleares
11/02/2021;305,058;13094,422;Baleares
12/02/2021;311,793;13305,427;Baleares
13/02/2021;287,702;12349,324;Baleares
14/02/2021;292,748;12544,018;Baleares
15/02/2021;320,112;14396,593;Baleares
16/02/2021;325,985;14067,864;Baleares
17/02/2021;317,006;13947,844;Baleares
18/02/2021;303,721;13484,725;Baleares
19/02/2021;299,001;13325,191;Baleares
20/02/2021;278,502;12272,144;Baleares
21/02/2021;266,543;11725,663;Baleares
22/02/2021;293,128;13255,384;Baleares
23/02/2021;290,763;13299,965;Baleares
24/02/2021;312,788;13012,686;Baleares
25/02/2021;325,919;13006,79;Baleares
26/02/2021;313,983;12993,749;Baleares
27/02/2021;282,353;12350,236;Baleares
28/02/2021;272,175;11763,984;Baleares
01/03/2021;282,601;12227,306;Baleares
02/03/2021;319,341;13567,268;Baleares
03/03/2021;300,594;13194,505;Baleares
04/03/2021;310,526;13475,493;Baleares
05/03/2021;301,242;13159,466;Baleares
06/03/2021;289,6;12372,683;Baleares
07/03/2021;292,904;12365,77;Baleares
08/03/2021;329,616;14306,64;Baleares
09/03/2021;301,477;13680,643;Baleares
10/03/2021;305,536;13596,335;Baleares
11/03/2021;306,69;13345,051;Baleares
12/03/2021;302,75;12877,271;Baleares
13/03/2021;280,349;12129,28;Baleares
14/03/2021;269,42;11622,575;Baleares
15/03/2021;304,636;13037,976;Baleares
16/03/2021;297,554;13179,902;Baleares
17/03/2021;296,461;13149,586;Baleares
18/03/2021;300,567;13781,73;Baleares
19/03/2021;341,44;15188,801;Baleares
20/03/2021;328,749;14862,894;Baleares
21/03/2021;310,834;13869,969;Baleares
22/03/2021;328,507;14693,143;Baleares
23/03/2021;328,041;14157,962;Baleares
24/03/2021;312,643;13711,426;Baleares
25/03/2021;313,808;13535,582;Baleares
26/03/2021;301,062;13173,512;Baleares
27/03/2021;283,462;12528,901;Baleares
28/03/2021;250,326;11197,082;Baleares
29/03/2021;290,526;12819,831;Baleares
30/03/2021;286,35;12686,423;Baleares
31/03/2021;284,15;12612,519;Baleares
01/04/2021;269,53;11923,366;Baleares
02/04/2021;262,164;11407,414;Baleares
03/04/2021;265,151;11605,719;Baleares
04/04/2021;261,406;11217,214;Baleares
05/04/2021;262,475;11277,482;Baleares
06/04/2021;281,327;12274,889;Baleares
07/04/2021;299,602;13383,749;Baleares
08/04/2021;293,753;13319,271;Baleares
09/04/2021;317,435;13907,635;Baleares
10/04/2021;295,639;13105,248;Baleares
11/04/2021;272,848;11816,189;Baleares
12/04/2021;306,952;13213,582;Baleares
13/04/2021;294,155;13089,383;Baleares
14/04/2021;296,297;13155,433;Baleares
15/04/2021;314,419;13623,911;Baleares
16/04/2021;297,772;13349,602;Baleares
17/04/2021;311,4;13554,467;Baleares
18/04/2021;288,03;12605,486;Baleares
19/04/2021;289,101;13428,863;Baleares
20/04/2021;295,542;13255,673;Baleares
21/04/2021;290,105;13313,13;Baleares
22/04/2021;296,914;13401,264;Baleares
23/04/2021;291,884;12766,43;Baleares
24/04/2021;278,633;12015,115;Baleares
25/04/2021;254,223;11166,123;Baleares
26/04/2021;264,181;12393,373;Baleares
27/04/2021;281,136;12465,877;Baleares
28/04/2021;269,879;12326,185;Baleares
29/04/2021;276,811;12194,103;Baleares
30/04/2021;288,746;12254,962;Baleares
01/05/2021;266,322;11336,753;Baleares
02/05/2021;254,79;10967,517;Baleares
03/05/2021;254,77;12044,316;Baleares
04/05/2021;275,712;12255,086;Baleares
05/05/2021;278,984;12255,265;Baleares
06/05/2021;283,981;12250,892;Baleares
07/05/2021;287,569;12231,491;Baleares
08/05/2021;270,125;11536,295;Baleares
09/05/2021;246,835;10958,729;Baleares
10/05/2021;285,4;12497,085;Baleares
11/05/2021;261,553;12180,152;Baleares
12/05/2021;276,585;12296,638;Baleares
13/05/2021;279,262;12392,272;Baleares
14/05/2021;282,658;12444,85;Baleares
15/05/2021;272,944;11868,15;Baleares
16/05/2021;268,854;11285,301;Baleares
17/05/2021;277,596;12467,964;Baleares
18/05/2021;284,977;12575,564;Baleares
19/05/2021;281,439;12736,605;Baleares
20/05/2021;276,37;12686,423;Baleares
21/05/2021;289,547;12783,675;Baleares
22/05/2021;282,787;12233,224;Baleares
23/05/2021;281,951;11882,046;Baleares
24/05/2021;282,647;12782,021;Baleares
25/05/2021;290,65;12822,322;Baleares
26/05/2021;277,557;12782,397;Baleares
27/05/2021;273,855;12935,449;Baleares
28/05/2021;279,236;13216,725;Baleares
29/05/2021;285,153;12469,613;Baleares
30/05/2021;272,81;11858,384;Baleares
31/05/2021;300,799;13409,643;Baleares
01/06/2021;250,61;13638,824;Baleares
02/06/2021;252,609;13708,532;Baleares
03/06/2021;289,017;13968,834;Baleares
04/06/2021;286,764;13995,417;Baleares
05/06/2021;264,296;13408,105;Baleares
06/06/2021;277,552;12443,235;Baleares
07/06/2021;210,066;13533,25;Baleares
08/06/2021;204,734;13906,578;Baleares
09/06/2021;250,443;14227,267;Baleares
10/06/2021;269,314;14575,216;Baleares
11/06/2021;265,5;14837,534;Baleares
12/06/2021;265,257;14547,128;Baleares
13/06/2021;257,482;13970,179;Baleares
14/06/2021;273,967;15888,868;Baleares
15/06/2021;256,876;16686,133;Baleares
16/06/2021;270,195;17024,235;Baleares
17/06/2021;270,483;17268,6;Baleares
18/06/2021;284,053;16767,484;Baleares
19/06/2021;288,967;16224,465;Baleares
20/06/2021;327,71;15176,03;Baleares
21/06/2021;301,146;16535,427;Baleares
22/06/2021;281,785;16639,622;Baleares
23/06/2021;282,391;16317,638;Baleares
24/06/2021;281,706;15430,26;Baleares
25/06/2021;287,027;16304,79;Baleares
26/06/2021;288,143;15874,24;Baleares
27/06/2021;338,883;15149,657;Baleares
28/06/2021;302,802;17020,111;Baleares
29/06/2021;312,97;17413,697;Baleares
30/06/2021;303,471;17246,384;Baleares
01/07/2021;303,804;17526,657;Baleares
02/07/2021;288,217;17820,086;Baleares
03/07/2021;299,776;17471,577;Baleares
04/07/2021;312,765;17280,869;Baleares
05/07/2021;343,524;19242,703;Baleares
