Fecha;Demanda;Tipo
05/01/2017;755,093902;Demanda (b.c.)
06/01/2017;647,77164;Demanda (b.c.)
07/01/2017;705,200674;Demanda (b.c.)
08/01/2017;694,080263;Demanda (b.c.)
09/01/2017;821,91033;Demanda (b.c.)
10/01/2017;846,224728;Demanda (b.c.)
11/01/2017;824,245639;Demanda (b.c.)
12/01/2017;815,386868;Demanda (b.c.)
13/01/2017;811,110239;Demanda (b.c.)
14/01/2017;747,715593;Demanda (b.c.)
15/01/2017;703,889662;Demanda (b.c.)
16/01/2017;824,373113;Demanda (b.c.)
17/01/2017;847,79777;Demanda (b.c.)
18/01/2017;884,98452;Demanda (b.c.)
19/01/2017;888,001932;Demanda (b.c.)
20/01/2017;866,315684;Demanda (b.c.)
21/01/2017;770,045766;Demanda (b.c.)
22/01/2017;712,918725;Demanda (b.c.)
23/01/2017;836,812562;Demanda (b.c.)
24/01/2017;843,533481;Demanda (b.c.)
25/01/2017;848,770002;Demanda (b.c.)
26/01/2017;856,403657;Demanda (b.c.)
27/01/2017;842,428081;Demanda (b.c.)
28/01/2017;743,67398;Demanda (b.c.)
29/01/2017;689,587651;Demanda (b.c.)
30/01/2017;798,149713;Demanda (b.c.)
31/01/2017;798,037782;Demanda (b.c.)
01/02/2017;796,445506;Demanda (b.c.)
02/02/2017;800,036205;Demanda (b.c.)
03/02/2017;789,355647;Demanda (b.c.)
04/02/2017;706,102119;Demanda (b.c.)
05/02/2017;659,565875;Demanda (b.c.)
06/02/2017;777,153624;Demanda (b.c.)
07/02/2017;783,937826;Demanda (b.c.)
08/02/2017;793,018604;Demanda (b.c.)
09/02/2017;801,543878;Demanda (b.c.)
10/02/2017;810,352774;Demanda (b.c.)
11/02/2017;736,084836;Demanda (b.c.)
12/02/2017;678,862766;Demanda (b.c.)
13/02/2017;785,841799;Demanda (b.c.)
14/02/2017;788,796954;Demanda (b.c.)
15/02/2017;775,997157;Demanda (b.c.)
16/02/2017;778,586428;Demanda (b.c.)
17/02/2017;772,198016;Demanda (b.c.)
18/02/2017;701,068722;Demanda (b.c.)
19/02/2017;650,002868;Demanda (b.c.)
20/02/2017;763,104063;Demanda (b.c.)
21/02/2017;773,555684;Demanda (b.c.)
22/02/2017;769,927659;Demanda (b.c.)
23/02/2017;774,783049;Demanda (b.c.)
24/02/2017;768,733485;Demanda (b.c.)
25/02/2017;689,257508;Demanda (b.c.)
26/02/2017;639,555818;Demanda (b.c.)
27/02/2017;741,53072;Demanda (b.c.)
28/02/2017;746,053565;Demanda (b.c.)
01/03/2017;759,946768;Demanda (b.c.)
02/03/2017;763,569898;Demanda (b.c.)
03/03/2017;774,329746;Demanda (b.c.)
04/03/2017;706,427594;Demanda (b.c.)
05/03/2017;650,806971;Demanda (b.c.)
06/03/2017;742,278676;Demanda (b.c.)
07/03/2017;750,454903;Demanda (b.c.)
08/03/2017;738,763446;Demanda (b.c.)
09/03/2017;733,773192;Demanda (b.c.)
10/03/2017;722,061344;Demanda (b.c.)
11/03/2017;646,815723;Demanda (b.c.)
12/03/2017;603,914043;Demanda (b.c.)
13/03/2017;738,362394;Demanda (b.c.)
14/03/2017;751,881092;Demanda (b.c.)
15/03/2017;737,002077;Demanda (b.c.)
16/03/2017;733,165208;Demanda (b.c.)
17/03/2017;725,396333;Demanda (b.c.)
18/03/2017;647,495696;Demanda (b.c.)
19/03/2017;596,769468;Demanda (b.c.)
20/03/2017;696,202895;Demanda (b.c.)
21/03/2017;735,184495;Demanda (b.c.)
22/03/2017;752,498769;Demanda (b.c.)
23/03/2017;765,141794;Demanda (b.c.)
24/03/2017;777,112401;Demanda (b.c.)
25/03/2017;702,109452;Demanda (b.c.)
26/03/2017;615,279047;Demanda (b.c.)
27/03/2017;752,452857;Demanda (b.c.)
28/03/2017;749,19056;Demanda (b.c.)
29/03/2017;740,480155;Demanda (b.c.)
30/03/2017;730,169661;Demanda (b.c.)
31/03/2017;726,136892;Demanda (b.c.)
01/04/2017;660,366042;Demanda (b.c.)
02/04/2017;612,97034;Demanda (b.c.)
03/04/2017;717,88698;Demanda (b.c.)
04/04/2017;731,511346;Demanda (b.c.)
05/04/2017;729,48328;Demanda (b.c.)
06/04/2017;726,582898;Demanda (b.c.)
07/04/2017;720,099808;Demanda (b.c.)
08/04/2017;651,738634;Demanda (b.c.)
09/04/2017;597,656302;Demanda (b.c.)
10/04/2017;695,538758;Demanda (b.c.)
11/04/2017;707,219894;Demanda (b.c.)
12/04/2017;694,46717;Demanda (b.c.)
13/04/2017;605,880528;Demanda (b.c.)
14/04/2017;559,752619;Demanda (b.c.)
15/04/2017;590,162907;Demanda (b.c.)
16/04/2017;559,525843;Demanda (b.c.)
17/04/2017;616,37308;Demanda (b.c.)
18/04/2017;696,190048;Demanda (b.c.)
19/04/2017;716,827223;Demanda (b.c.)
20/04/2017;715,778602;Demanda (b.c.)
21/04/2017;713,856583;Demanda (b.c.)
22/04/2017;648,300654;Demanda (b.c.)
23/04/2017;593,441183;Demanda (b.c.)
24/04/2017;679,709918;Demanda (b.c.)
25/04/2017;718,206582;Demanda (b.c.)
26/04/2017;727,071917;Demanda (b.c.)
27/04/2017;736,488013;Demanda (b.c.)
28/04/2017;731,294805;Demanda (b.c.)
29/04/2017;657,607178;Demanda (b.c.)
30/04/2017;601,945005;Demanda (b.c.)
01/05/2017;576,647958;Demanda (b.c.)
02/05/2017;684,555249;Demanda (b.c.)
03/05/2017;716,650525;Demanda (b.c.)
04/05/2017;720,216639;Demanda (b.c.)
05/05/2017;717,887944;Demanda (b.c.)
06/05/2017;645,258772;Demanda (b.c.)
07/05/2017;591,291214;Demanda (b.c.)
08/05/2017;701,838514;Demanda (b.c.)
09/05/2017;719,220916;Demanda (b.c.)
10/05/2017;722,357998;Demanda (b.c.)
11/05/2017;720,31177;Demanda (b.c.)
12/05/2017;713,437711;Demanda (b.c.)
13/05/2017;641,735646;Demanda (b.c.)
14/05/2017;588,756865;Demanda (b.c.)
15/05/2017;689,107047;Demanda (b.c.)
16/05/2017;727,065784;Demanda (b.c.)
17/05/2017;726,868807;Demanda (b.c.)
18/05/2017;725,202736;Demanda (b.c.)
19/05/2017;710,927215;Demanda (b.c.)
20/05/2017;642,947328;Demanda (b.c.)
21/05/2017;595,14419;Demanda (b.c.)
22/05/2017;707,215908;Demanda (b.c.)
23/05/2017;735,713079;Demanda (b.c.)
24/05/2017;744,762226;Demanda (b.c.)
25/05/2017;753,708067;Demanda (b.c.)
26/05/2017;751,802485;Demanda (b.c.)
27/05/2017;676,432459;Demanda (b.c.)
28/05/2017;614,285606;Demanda (b.c.)
29/05/2017;720,317959;Demanda (b.c.)
30/05/2017;730,950193;Demanda (b.c.)
31/05/2017;736,466626;Demanda (b.c.)
01/06/2017;747,51887;Demanda (b.c.)
02/06/2017;753,609124;Demanda (b.c.)
03/06/2017;679,426673;Demanda (b.c.)
04/06/2017;611,001936;Demanda (b.c.)
05/06/2017;703,309683;Demanda (b.c.)
06/06/2017;740,130509;Demanda (b.c.)
07/06/2017;749,355998;Demanda (b.c.)
08/06/2017;761,866923;Demanda (b.c.)
09/06/2017;759,329608;Demanda (b.c.)
10/06/2017;694,435316;Demanda (b.c.)
11/06/2017;650,192062;Demanda (b.c.)
12/06/2017;788,982005;Demanda (b.c.)
13/06/2017;817,98482;Demanda (b.c.)
14/06/2017;833,791039;Demanda (b.c.)
15/06/2017;840,938662;Demanda (b.c.)
16/06/2017;843,222117;Demanda (b.c.)
17/06/2017;775,071419;Demanda (b.c.)
18/06/2017;714,249156;Demanda (b.c.)
19/06/2017;838,636414;Demanda (b.c.)
20/06/2017;851,662309;Demanda (b.c.)
21/06/2017;854,59514;Demanda (b.c.)
22/06/2017;855,949555;Demanda (b.c.)
23/06/2017;835,352735;Demanda (b.c.)
24/06/2017;748,147739;Demanda (b.c.)
25/06/2017;690,609154;Demanda (b.c.)
26/06/2017;805,439019;Demanda (b.c.)
27/06/2017;810,662661;Demanda (b.c.)
28/06/2017;785,930599;Demanda (b.c.)
29/06/2017;749,639349;Demanda (b.c.)
30/06/2017;732,881027;Demanda (b.c.)
01/07/2017;665,287066;Demanda (b.c.)
02/07/2017;621,685663;Demanda (b.c.)
03/07/2017;746,866343;Demanda (b.c.)
04/07/2017;783,170813;Demanda (b.c.)
05/07/2017;793,964362;Demanda (b.c.)
06/07/2017;784,389237;Demanda (b.c.)
07/07/2017;774,032849;Demanda (b.c.)
08/07/2017;695,057396;Demanda (b.c.)
09/07/2017;644,49583;Demanda (b.c.)
10/07/2017;780,556382;Demanda (b.c.)
11/07/2017;811,274869;Demanda (b.c.)
12/07/2017;841,963111;Demanda (b.c.)
13/07/2017;864,108624;Demanda (b.c.)
14/07/2017;858,571269;Demanda (b.c.)
15/07/2017;764,624451;Demanda (b.c.)
16/07/2017;696,71606;Demanda (b.c.)
17/07/2017;829,407742;Demanda (b.c.)
18/07/2017;853,182301;Demanda (b.c.)
19/07/2017;843,294513;Demanda (b.c.)
20/07/2017;823,513511;Demanda (b.c.)
21/07/2017;803,777579;Demanda (b.c.)
22/07/2017;722,232749;Demanda (b.c.)
23/07/2017;662,966167;Demanda (b.c.)
24/07/2017;781,909147;Demanda (b.c.)
25/07/2017;775,633496;Demanda (b.c.)
26/07/2017;794,953654;Demanda (b.c.)
27/07/2017;821,649128;Demanda (b.c.)
28/07/2017;825,860618;Demanda (b.c.)
29/07/2017;752,296225;Demanda (b.c.)
30/07/2017;694,030592;Demanda (b.c.)
31/07/2017;786,533772;Demanda (b.c.)
01/08/2017;809,48341;Demanda (b.c.)
02/08/2017;815,805124;Demanda (b.c.)
03/08/2017;830,50329;Demanda (b.c.)
04/08/2017;844,863393;Demanda (b.c.)
05/08/2017;766,691996;Demanda (b.c.)
06/08/2017;696,275799;Demanda (b.c.)
07/08/2017;800,407779;Demanda (b.c.)
08/08/2017;790,770479;Demanda (b.c.)
09/08/2017;756,459917;Demanda (b.c.)
10/08/2017;722,882422;Demanda (b.c.)
11/08/2017;722,937075;Demanda (b.c.)
12/08/2017;667,734597;Demanda (b.c.)
13/08/2017;624,358656;Demanda (b.c.)
14/08/2017;705,119924;Demanda (b.c.)
15/08/2017;667,476848;Demanda (b.c.)
16/08/2017;750,783924;Demanda (b.c.)
17/08/2017;769,223326;Demanda (b.c.)
18/08/2017;781,714003;Demanda (b.c.)
19/08/2017;712,994524;Demanda (b.c.)
20/08/2017;663,334377;Demanda (b.c.)
21/08/2017;781,801298;Demanda (b.c.)
22/08/2017;803,185833;Demanda (b.c.)
23/08/2017;805,156019;Demanda (b.c.)
24/08/2017;801,839414;Demanda (b.c.)
25/08/2017;794,656486;Demanda (b.c.)
26/08/2017;722,123643;Demanda (b.c.)
27/08/2017;660,169139;Demanda (b.c.)
28/08/2017;769,338138;Demanda (b.c.)
29/08/2017;769,062605;Demanda (b.c.)
30/08/2017;756,948043;Demanda (b.c.)
31/08/2017;758,167555;Demanda (b.c.)
01/09/2017;745,637679;Demanda (b.c.)
02/09/2017;670,569574;Demanda (b.c.)
03/09/2017;625,267091;Demanda (b.c.)
04/09/2017;751,839982;Demanda (b.c.)
05/09/2017;789,34076;Demanda (b.c.)
06/09/2017;795,949088;Demanda (b.c.)
07/09/2017;787,398911;Demanda (b.c.)
08/09/2017;757,985149;Demanda (b.c.)
09/09/2017;674,350616;Demanda (b.c.)
10/09/2017;609,041459;Demanda (b.c.)
11/09/2017;709,090262;Demanda (b.c.)
12/09/2017;751,786559;Demanda (b.c.)
13/09/2017;764,65317;Demanda (b.c.)
14/09/2017;768,171308;Demanda (b.c.)
15/09/2017;734,716881;Demanda (b.c.)
16/09/2017;650,104944;Demanda (b.c.)
17/09/2017;599,30406;Demanda (b.c.)
18/09/2017;712,364514;Demanda (b.c.)
19/09/2017;734,767262;Demanda (b.c.)
20/09/2017;735,501297;Demanda (b.c.)
21/09/2017;737,581238;Demanda (b.c.)
22/09/2017;737,987102;Demanda (b.c.)
23/09/2017;661,606811;Demanda (b.c.)
24/09/2017;611,771695;Demanda (b.c.)
25/09/2017;726,40386;Demanda (b.c.)
26/09/2017;742,539212;Demanda (b.c.)
27/09/2017;743,372807;Demanda (b.c.)
28/09/2017;742,938183;Demanda (b.c.)
29/09/2017;740,245271;Demanda (b.c.)
30/09/2017;663,77014;Demanda (b.c.)
01/10/2017;608,89777;Demanda (b.c.)
02/10/2017;729,774425;Demanda (b.c.)
03/10/2017;734,087171;Demanda (b.c.)
04/10/2017;751,873178;Demanda (b.c.)
05/10/2017;754,739627;Demanda (b.c.)
06/10/2017;751,31087;Demanda (b.c.)
07/10/2017;659,217858;Demanda (b.c.)
08/10/2017;605,654988;Demanda (b.c.)
09/10/2017;706,351406;Demanda (b.c.)
10/10/2017;732,202404;Demanda (b.c.)
11/10/2017;730,08989;Demanda (b.c.)
12/10/2017;628,211176;Demanda (b.c.)
13/10/2017;675,209676;Demanda (b.c.)
14/10/2017;643,437968;Demanda (b.c.)
15/10/2017;601,044997;Demanda (b.c.)
16/10/2017;718,351947;Demanda (b.c.)
17/10/2017;731,643127;Demanda (b.c.)
18/10/2017;730,292911;Demanda (b.c.)
19/10/2017;719,557673;Demanda (b.c.)
20/10/2017;719,103852;Demanda (b.c.)
21/10/2017;646,738804;Demanda (b.c.)
22/10/2017;591,488872;Demanda (b.c.)
23/10/2017;705,183881;Demanda (b.c.)
24/10/2017;725,529056;Demanda (b.c.)
25/10/2017;729,923941;Demanda (b.c.)
26/10/2017;724,883635;Demanda (b.c.)
27/10/2017;722,316144;Demanda (b.c.)
28/10/2017;642,175793;Demanda (b.c.)
29/10/2017;614,270002;Demanda (b.c.)
30/10/2017;707,167017;Demanda (b.c.)
31/10/2017;718,185313;Demanda (b.c.)
01/11/2017;615,921655;Demanda (b.c.)
02/11/2017;707,921111;Demanda (b.c.)
03/11/2017;719,459192;Demanda (b.c.)
04/11/2017;645,817412;Demanda (b.c.)
05/11/2017;597,686629;Demanda (b.c.)
06/11/2017;716,972599;Demanda (b.c.)
07/11/2017;744,822203;Demanda (b.c.)
08/11/2017;759,905745;Demanda (b.c.)
09/11/2017;759,861963;Demanda (b.c.)
10/11/2017;764,532188;Demanda (b.c.)
11/11/2017;683,015399;Demanda (b.c.)
12/11/2017;630,568913;Demanda (b.c.)
13/11/2017;754,680556;Demanda (b.c.)
14/11/2017;783,837983;Demanda (b.c.)
15/11/2017;789,164992;Demanda (b.c.)
16/11/2017;787,289911;Demanda (b.c.)
17/11/2017;779,087427;Demanda (b.c.)
18/11/2017;698,082147;Demanda (b.c.)
19/11/2017;645,3714;Demanda (b.c.)
20/11/2017;768,722248;Demanda (b.c.)
21/11/2017;788,658495;Demanda (b.c.)
22/11/2017;794,65202;Demanda (b.c.)
23/11/2017;782,339118;Demanda (b.c.)
24/11/2017;772,03618;Demanda (b.c.)
25/11/2017;699,83474;Demanda (b.c.)
26/11/2017;651,682382;Demanda (b.c.)
27/11/2017;785,800132;Demanda (b.c.)
28/11/2017;809,687538;Demanda (b.c.)
29/11/2017;815,675267;Demanda (b.c.)
30/11/2017;820,643977;Demanda (b.c.)
01/12/2017;831,437788;Demanda (b.c.)
02/12/2017;764,719224;Demanda (b.c.)
03/12/2017;715,939553;Demanda (b.c.)
04/12/2017;838,132678;Demanda (b.c.)
05/12/2017;848,162295;Demanda (b.c.)
06/12/2017;756,360395;Demanda (b.c.)
07/12/2017;782,686007;Demanda (b.c.)
08/12/2017;719,496923;Demanda (b.c.)
09/12/2017;717,690506;Demanda (b.c.)
10/12/2017;684,898749;Demanda (b.c.)
11/12/2017;802,343752;Demanda (b.c.)
12/12/2017;825,186982;Demanda (b.c.)
13/12/2017;839,031423;Demanda (b.c.)
14/12/2017;829,227426;Demanda (b.c.)
15/12/2017;803,118403;Demanda (b.c.)
16/12/2017;727,264645;Demanda (b.c.)
17/12/2017;694,705763;Demanda (b.c.)
18/12/2017;829,576999;Demanda (b.c.)
19/12/2017;832,816687;Demanda (b.c.)
20/12/2017;834,76196;Demanda (b.c.)
21/12/2017;819,406557;Demanda (b.c.)
22/12/2017;792,960353;Demanda (b.c.)
23/12/2017;702,851367;Demanda (b.c.)
24/12/2017;642,910063;Demanda (b.c.)
25/12/2017;595,60077;Demanda (b.c.)
26/12/2017;701,435719;Demanda (b.c.)
27/12/2017;741,629025;Demanda (b.c.)
28/12/2017;736,357873;Demanda (b.c.)
29/12/2017;715,140213;Demanda (b.c.)
30/12/2017;652,290283;Demanda (b.c.)
31/12/2017;618,260273;Demanda (b.c.)
01/01/2018;574,637329;Demanda (b.c.)
02/01/2018;724,549044;Demanda (b.c.)
03/01/2018;753,204111;Demanda (b.c.)
04/01/2018;752,386801;Demanda (b.c.)
05/01/2018;724,096688;Demanda (b.c.)
06/01/2018;639,705663;Demanda (b.c.)
07/01/2018;672,06465;Demanda (b.c.)
08/01/2018;817,299975;Demanda (b.c.)
09/01/2018;854,74517;Demanda (b.c.)
10/01/2018;837,804956;Demanda (b.c.)
11/01/2018;834,709714;Demanda (b.c.)
12/01/2018;831,785061;Demanda (b.c.)
13/01/2018;760,638523;Demanda (b.c.)
14/01/2018;708,621619;Demanda (b.c.)
15/01/2018;835,104116;Demanda (b.c.)
16/01/2018;833,389158;Demanda (b.c.)
17/01/2018;817,515175;Demanda (b.c.)
18/01/2018;817,603332;Demanda (b.c.)
19/01/2018;812,552434;Demanda (b.c.)
20/01/2018;725,927312;Demanda (b.c.)
21/01/2018;665,342898;Demanda (b.c.)
22/01/2018;776,934361;Demanda (b.c.)
23/01/2018;792,215662;Demanda (b.c.)
24/01/2018;795,267689;Demanda (b.c.)
25/01/2018;808,307013;Demanda (b.c.)
26/01/2018;820,23928;Demanda (b.c.)
27/01/2018;737,558974;Demanda (b.c.)
28/01/2018;684,397914;Demanda (b.c.)
29/01/2018;793,986634;Demanda (b.c.)
30/01/2018;811,803938;Demanda (b.c.)
31/01/2018;809,90219;Demanda (b.c.)
01/02/2018;828,993869;Demanda (b.c.)
02/02/2018;836,71501;Demanda (b.c.)
03/02/2018;755,60956;Demanda (b.c.)
04/02/2018;719,531244;Demanda (b.c.)
05/02/2018;852,377942;Demanda (b.c.)
06/02/2018;864,736056;Demanda (b.c.)
07/02/2018;873,750902;Demanda (b.c.)
08/02/2018;880,070875;Demanda (b.c.)
09/02/2018;873,284436;Demanda (b.c.)
10/02/2018;774,761864;Demanda (b.c.)
11/02/2018;706,770018;Demanda (b.c.)
12/02/2018;833,332266;Demanda (b.c.)
13/02/2018;852,668027;Demanda (b.c.)
14/02/2018;845,115172;Demanda (b.c.)
15/02/2018;818,989989;Demanda (b.c.)
16/02/2018;799,33113;Demanda (b.c.)
17/02/2018;713,847709;Demanda (b.c.)
18/02/2018;670,06944;Demanda (b.c.)
19/02/2018;788,77486;Demanda (b.c.)
20/02/2018;796,993212;Demanda (b.c.)
21/02/2018;802,817854;Demanda (b.c.)
22/02/2018;816,409034;Demanda (b.c.)
23/02/2018;822,010418;Demanda (b.c.)
24/02/2018;738,315463;Demanda (b.c.)
25/02/2018;682,057541;Demanda (b.c.)
26/02/2018;809,18641;Demanda (b.c.)
27/02/2018;854,244166;Demanda (b.c.)
28/02/2018;838,163754;Demanda (b.c.)
01/03/2018;828,808564;Demanda (b.c.)
02/03/2018;828,422246;Demanda (b.c.)
03/03/2018;718,198115;Demanda (b.c.)
04/03/2018;661,692431;Demanda (b.c.)
05/03/2018;792,15792;Demanda (b.c.)
06/03/2018;808,969759;Demanda (b.c.)
07/03/2018;802,365201;Demanda (b.c.)
08/03/2018;795,959464;Demanda (b.c.)
09/03/2018;786,754305;Demanda (b.c.)
10/03/2018;695,131877;Demanda (b.c.)
11/03/2018;650,662602;Demanda (b.c.)
12/03/2018;768,123415;Demanda (b.c.)
13/03/2018;783,569196;Demanda (b.c.)
14/03/2018;792,974586;Demanda (b.c.)
15/03/2018;786,821055;Demanda (b.c.)
16/03/2018;779,1433;Demanda (b.c.)
17/03/2018;712,29848;Demanda (b.c.)
18/03/2018;660,909128;Demanda (b.c.)
19/03/2018;780,044318;Demanda (b.c.)
20/03/2018;830,948036;Demanda (b.c.)
21/03/2018;828,243998;Demanda (b.c.)
22/03/2018;816,801037;Demanda (b.c.)
23/03/2018;814,750421;Demanda (b.c.)
24/03/2018;737,438894;Demanda (b.c.)
25/03/2018;647,1497;Demanda (b.c.)
26/03/2018;775,540539;Demanda (b.c.)
27/03/2018;765,76521;Demanda (b.c.)
28/03/2018;739,889331;Demanda (b.c.)
29/03/2018;657,909112;Demanda (b.c.)
30/03/2018;617,090812;Demanda (b.c.)
31/03/2018;637,005171;Demanda (b.c.)
01/04/2018;602,215316;Demanda (b.c.)
02/04/2018;663,779182;Demanda (b.c.)
03/04/2018;738,282352;Demanda (b.c.)
04/04/2018;750,807118;Demanda (b.c.)
05/04/2018;737,613924;Demanda (b.c.)
06/04/2018;742,671803;Demanda (b.c.)
07/04/2018;680,41586;Demanda (b.c.)
08/04/2018;627,282051;Demanda (b.c.)
09/04/2018;744,284834;Demanda (b.c.)
10/04/2018;787,841799;Demanda (b.c.)
11/04/2018;792,550109;Demanda (b.c.)
12/04/2018;782,939381;Demanda (b.c.)
13/04/2018;777,829895;Demanda (b.c.)
14/04/2018;684,509766;Demanda (b.c.)
15/04/2018;629,483731;Demanda (b.c.)
16/04/2018;739,318027;Demanda (b.c.)
17/04/2018;739,507766;Demanda (b.c.)
18/04/2018;729,297495;Demanda (b.c.)
19/04/2018;720,948439;Demanda (b.c.)
20/04/2018;716,005351;Demanda (b.c.)
21/04/2018;646,179568;Demanda (b.c.)
22/04/2018;595,070256;Demanda (b.c.)
23/04/2018;691,149408;Demanda (b.c.)
24/04/2018;717,381862;Demanda (b.c.)
25/04/2018;724,557315;Demanda (b.c.)
26/04/2018;720,400383;Demanda (b.c.)
27/04/2018;715,24892;Demanda (b.c.)
28/04/2018;640,817164;Demanda (b.c.)
29/04/2018;592,217889;Demanda (b.c.)
30/04/2018;657,472785;Demanda (b.c.)
01/05/2018;595,259428;Demanda (b.c.)
02/05/2018;696,770116;Demanda (b.c.)
03/05/2018;726,983455;Demanda (b.c.)
04/05/2018;727,900647;Demanda (b.c.)
05/05/2018;652,250936;Demanda (b.c.)
06/05/2018;594,583971;Demanda (b.c.)
07/05/2018;705,703787;Demanda (b.c.)
08/05/2018;722,71901;Demanda (b.c.)
09/05/2018;721,928421;Demanda (b.c.)
10/05/2018;721,917234;Demanda (b.c.)
11/05/2018;717,399401;Demanda (b.c.)
12/05/2018;646,620272;Demanda (b.c.)
13/05/2018;596,053825;Demanda (b.c.)
14/05/2018;702,287808;Demanda (b.c.)
15/05/2018;712,356306;Demanda (b.c.)
16/05/2018;723,164325;Demanda (b.c.)
17/05/2018;719,349822;Demanda (b.c.)
18/05/2018;716,46142;Demanda (b.c.)
19/05/2018;645,615139;Demanda (b.c.)
20/05/2018;592,73499;Demanda (b.c.)
21/05/2018;689,203833;Demanda (b.c.)
22/05/2018;717,857076;Demanda (b.c.)
23/05/2018;727,970062;Demanda (b.c.)
24/05/2018;728,576654;Demanda (b.c.)
25/05/2018;722,23963;Demanda (b.c.)
26/05/2018;644,83027;Demanda (b.c.)
27/05/2018;591,743016;Demanda (b.c.)
28/05/2018;702,764869;Demanda (b.c.)
29/05/2018;719,285425;Demanda (b.c.)
30/05/2018;714,527196;Demanda (b.c.)
31/05/2018;711,26198;Demanda (b.c.)
01/06/2018;709,53119;Demanda (b.c.)
02/06/2018;639,545367;Demanda (b.c.)
03/06/2018;585,011121;Demanda (b.c.)
04/06/2018;700,225761;Demanda (b.c.)
05/06/2018;720,420592;Demanda (b.c.)
06/06/2018;718,51512;Demanda (b.c.)
07/06/2018;717,194956;Demanda (b.c.)
08/06/2018;718,521762;Demanda (b.c.)
09/06/2018;645,00456;Demanda (b.c.)
10/06/2018;594,316025;Demanda (b.c.)
11/06/2018;708,892089;Demanda (b.c.)
12/06/2018;730,82824;Demanda (b.c.)
13/06/2018;737,636219;Demanda (b.c.)
14/06/2018;738,226291;Demanda (b.c.)
15/06/2018;737,410634;Demanda (b.c.)
16/06/2018;672,51237;Demanda (b.c.)
17/06/2018;623,648886;Demanda (b.c.)
18/06/2018;744,574912;Demanda (b.c.)
19/06/2018;768,735621;Demanda (b.c.)
20/06/2018;781,677864;Demanda (b.c.)
21/06/2018;790,763917;Demanda (b.c.)
22/06/2018;792,862116;Demanda (b.c.)
23/06/2018;714,070971;Demanda (b.c.)
24/06/2018;656,341812;Demanda (b.c.)
25/06/2018;782,993168;Demanda (b.c.)
26/06/2018;803,400563;Demanda (b.c.)
27/06/2018;802,356746;Demanda (b.c.)
28/06/2018;793,182687;Demanda (b.c.)
29/06/2018;778,647068;Demanda (b.c.)
30/06/2018;706,077789;Demanda (b.c.)
01/07/2018;647,045444;Demanda (b.c.)
02/07/2018;762,83405;Demanda (b.c.)
03/07/2018;793,136627;Demanda (b.c.)
04/07/2018;788,164606;Demanda (b.c.)
05/07/2018;784,17096;Demanda (b.c.)
06/07/2018;781,89296;Demanda (b.c.)
07/07/2018;708,618684;Demanda (b.c.)
08/07/2018;655,055667;Demanda (b.c.)
09/07/2018;800,602771;Demanda (b.c.)
10/07/2018;822,681663;Demanda (b.c.)
11/07/2018;816,712461;Demanda (b.c.)
12/07/2018;808,184004;Demanda (b.c.)
13/07/2018;801,059532;Demanda (b.c.)
14/07/2018;717,272175;Demanda (b.c.)
15/07/2018;652,824574;Demanda (b.c.)
16/07/2018;770,533011;Demanda (b.c.)
17/07/2018;800,350741;Demanda (b.c.)
18/07/2018;809,583593;Demanda (b.c.)
19/07/2018;811,532012;Demanda (b.c.)
20/07/2018;801,551616;Demanda (b.c.)
21/07/2018;705,939811;Demanda (b.c.)
22/07/2018;642,233688;Demanda (b.c.)
23/07/2018;783,084655;Demanda (b.c.)
24/07/2018;809,659769;Demanda (b.c.)
25/07/2018;800,798389;Demanda (b.c.)
26/07/2018;809,234407;Demanda (b.c.)
27/07/2018;805,06429;Demanda (b.c.)
28/07/2018;723,725986;Demanda (b.c.)
29/07/2018;662,113405;Demanda (b.c.)
30/07/2018;782,765406;Demanda (b.c.)
31/07/2018;803,371281;Demanda (b.c.)
01/08/2018;829,902512;Demanda (b.c.)
02/08/2018;849,473769;Demanda (b.c.)
03/08/2018;858,593632;Demanda (b.c.)
04/08/2018;768,551915;Demanda (b.c.)
05/08/2018;710,960473;Demanda (b.c.)
06/08/2018;832,313622;Demanda (b.c.)
07/08/2018;836,089347;Demanda (b.c.)
08/08/2018;815,836925;Demanda (b.c.)
09/08/2018;791,067023;Demanda (b.c.)
10/08/2018;767,196313;Demanda (b.c.)
11/08/2018;709,368422;Demanda (b.c.)
12/08/2018;667,332016;Demanda (b.c.)
13/08/2018;748,050993;Demanda (b.c.)
14/08/2018;747,596502;Demanda (b.c.)
15/08/2018;668,157849;Demanda (b.c.)
16/08/2018;729,296235;Demanda (b.c.)
17/08/2018;718,847708;Demanda (b.c.)
18/08/2018;659,031979;Demanda (b.c.)
19/08/2018;624,764023;Demanda (b.c.)
20/08/2018;739,507261;Demanda (b.c.)
21/08/2018;768,25701;Demanda (b.c.)
22/08/2018;778,103399;Demanda (b.c.)
23/08/2018;777,965294;Demanda (b.c.)
24/08/2018;773,349415;Demanda (b.c.)
25/08/2018;697,1448;Demanda (b.c.)
26/08/2018;643,379539;Demanda (b.c.)
27/08/2018;782,7188;Demanda (b.c.)
28/08/2018;810,448212;Demanda (b.c.)
29/08/2018;806,294371;Demanda (b.c.)
30/08/2018;803,963921;Demanda (b.c.)
31/08/2018;796,365517;Demanda (b.c.)
01/09/2018;715,322145;Demanda (b.c.)
02/09/2018;670,590343;Demanda (b.c.)
03/09/2018;790,769944;Demanda (b.c.)
04/09/2018;800,273143;Demanda (b.c.)
